Id,SalePrice
1732,131353.33089319538
1733,113401.75807313528
1734,120193.32067375066
1735,135278.81092136362
1736,117733.75859317664
1737,313480.57471715135
1738,221621.19045449322
1739,256672.86608433852
1740,218706.6407638513
1741,196931.52097082912
1742,173175.1559343774
1743,175244.2748923162
1744,311359.35503119044
1745,224913.27635088717
1746,163063.7129183549
1747,215913.9367730844
1748,229527.2097752388
1749,152103.06499719864
1750,124890.66806789197
1751,232229.76033699943
1752,123234.65842155469
1753,143232.04276258178
1754,184275.18909224987
1755,169727.28405835223
1756,128900.64919815262
1757,121223.97747792196
1758,146502.27308347274
1759,163842.0359427747
1760,163557.10296328028
1761,134471.04612380004
1762,183383.16675159096
1763,168316.9043965296
1764,115814.73373521687
1765,160544.39989985898
1766,176804.86590690774
1767,208029.95440388628
1768,145498.791829194
1769,170105.86545574098
1770,150446.81574863754
1771,127873.00706865964
1772,132205.56525507194
1773,139354.00313058728
1774,138479.9928996503
1775,137696.62712345246
1776,125973.32628929036
1777,113959.22393624138
1778,143672.61721286798
1779,115365.00033343371
1780,172335.3970715842
1781,125358.1821195683
1782,89209.43669790737
1783,144239.09219827887
1784,112844.64320883735
1785,120020.59971837323
1786,133630.5722183956
1787,168520.43749624596
1788,67616.43496500072
1789,101581.48988199321
1790,85592.91103422821
1791,186468.6290121088
1792,154615.67576750592
1793,128113.2587460562
1794,148030.6724663584
1795,128855.49340863214
1796,120490.42766522228
1797,118328.54907802602
1798,128825.14024782792
1799,113203.16729114983
1800,138961.21586792514
1801,133755.22039388266
1802,120685.21936021322
1803,143652.1370250243
1804,146840.87292188942
1805,132257.5557704289
1806,113908.40446623247
1807,125982.37683045297
1808,125482.89409059205
1809,131981.7432428741
1810,142425.11930190364
1811,97127.78254113483
1812,100566.51538476566
1813,123326.85749464706
1814,91279.79878153774
1815,59522.087720266085
1816,99187.33964170192
1817,112462.52860947429
1818,151165.60892462533
1819,124385.03777558685
1820,71521.59941630872
1821,103375.08254556853
1822,149506.73454126727
1823,65133.835479968344
1824,136951.46030650972
1825,137037.0934094623
1826,103935.57046275077
1827,102584.92521418704
1828,134156.12164264603
1829,111811.22776183748
1830,139727.66671043987
1831,143778.41871759482
1832,82126.23847444613
1833,142451.17362968193
1834,118137.64472756574
1835,127980.57359580537
1836,117449.27970693746
1837,93038.84255383312
1838,127130.98066035345
1839,92640.63773444784
1840,158511.49657148204
1841,148207.15629162278
1842,87131.10814863764
1843,131877.3471101366
1844,140439.49393461374
1845,142954.0179536824
1846,149991.58418384462
1847,171072.91305598128
1848,63330.7346117524
1849,103986.50080801608
1850,113982.48411635484
1851,154259.68892544933
1852,120764.61367967963
1853,138723.6715582302
1854,166505.9601314693
1855,148189.5123540876
1856,219196.3979693423
1857,149620.50729616202
1858,133287.24146753465
1859,117025.66363070687
1860,148458.30081507788
1861,116059.42210826404
1862,286253.1329398301
1863,264060.66259578656
1864,264504.5006110815
1865,330500.05689209385
1866,338156.37410805613
1867,235742.279926409
1868,293638.36938918935
1869,208952.91890139878
1870,227248.9218670568
1871,251451.1241314428
1872,173913.5020117545
1873,232964.21103053208
1874,136883.31541126204
1875,197454.8773801484
1876,191277.63710800256
1877,210197.98433022047
1878,209578.8880259039
1879,128995.9245985741
1880,135477.5585491024
1881,253871.7794576002
1882,248781.8461926396
1883,189464.6298891265
1884,209118.59502696525
1885,238470.19263944856
1886,292016.46537607914
1887,202510.96325002873
1888,262820.7572583924
1889,165880.2550523894
1890,129540.84810394271
1891,130990.88595671722
1892,100587.44498399975
1893,128844.09626202146
1894,126587.5239877638
1895,135457.56603465258
1896,124041.54120152554
1897,115016.89656585373
1898,105690.71766133465
1899,159042.14350897312
1900,148035.77892311494
1901,172962.2809766866
1902,144668.15382936466
1903,212138.7162400469
1904,141230.4950996574
1905,204614.23718529198
1906,165506.96558598094
1907,183916.90083128188
1908,108327.71784104581
1909,132061.35608493997
1910,118579.18133990638
1911,211881.04914017027
1912,307157.10018979036
1913,147476.05568849936
1914,76274.49641751668
1915,311885.1074675279
1916,73814.14857809956
1917,249019.83428926364
1918,135139.1610712792
1919,170968.8911663554
1920,143699.83438186406
1921,386080.0194641631
1922,295908.0315164743
1923,219169.37499950163
1924,224314.67981236134
1925,192288.11989784834
1926,378783.3917428559
1927,127357.51737835561
1928,145817.2393060761
1929,126776.7109656737
1930,125547.93782256736
1931,143309.64798441867
1932,141273.00808103906
1933,179891.69750123416
1934,176914.95441851416
1935,170489.35637521037
1936,192116.15091369383
1937,183832.85580416647
1938,175843.76218522986
1939,229892.0359365776
1940,186003.60029642508
1941,169801.20906204404
1942,185250.07465778786
1943,210635.592593414
1944,354863.30570414785
1945,387884.8292605007
1946,147953.72867603975
1947,313988.39699232974
1948,181557.63349609723
1949,258265.3707073552
1950,182287.10343803867
1951,247937.26188827626
1952,205101.67780027894
1953,170055.59858224634
1954,185370.46849096596
1955,138490.2527666045
1956,318923.4034573749
1957,149912.99997402309
1958,324371.7547044639
1959,144505.14194326807
1960,116558.56278046785
1961,126599.56290234205
1962,93222.679970499
1963,98346.7191015136
1964,113775.42760926191
1965,152422.94463672218
1966,137098.72007881507
1967,280493.66130414326
1968,384791.0411648104
1969,392863.35457746615
1970,393250.56877276127
1971,398203.4299710294
1972,377752.0054316734
1973,266844.27777313796
1974,325952.21411080786
1975,355508.91309118824
1976,285610.07756594743
1977,343296.0352899545
1978,364416.6629433296
1979,336096.5623539064
1980,198321.82719418145
1981,334249.7152575549
1982,227046.33598774276
1983,206431.58446679072
1984,162788.13339599865
1985,226003.59524368745
1986,216948.81393852318
1987,179167.70332623803
1988,178065.03870289685
1989,195061.49077817705
1990,221525.287093976
1991,239590.63992935963
1992,212778.13064015773
1993,167344.37048206443
1994,234327.81765083404
1995,187458.86854958895
1996,241273.52165717183
1997,308924.82671228837
1998,330892.1267841456
1999,259513.23061904297
2000,337566.65631909046
2001,275765.8555543524
2002,243029.03377622372
2003,262779.9246992543
2004,274726.11790244683
2005,208845.9667204125
2006,231762.44198238413
2007,251161.94520433998
2008,229349.25065583922
2009,199371.3484509844
2010,190393.70876846922
2011,138149.58855368168
2012,181283.23170698097
2013,186212.2483114402
2014,183423.4305421837
2015,204886.08950605287
2016,200655.69355557667
2017,202051.2265931507
2018,124821.56883841858
2019,129648.4613468534
2020,109432.81249313138
2021,107575.25444754431
2022,176975.02071910747
2023,142684.0536852179
2024,263918.51742688665
2025,333492.34397683444
2026,172350.1949991671
2027,162601.67628400656
2028,149138.11329735082
2029,167816.05593297133
2030,271260.6063081147
2031,231914.3124223735
2032,250987.69944092643
2033,254698.29435511382
2034,169672.20957936824
2035,209916.14913056456
2036,192852.4070006396
2037,198570.8432764048
2038,278735.4460559962
2039,217116.31678243628
2040,294051.33089486853
2041,282572.94721296494
2042,204654.95417047662
2043,177543.5370284344
2044,168159.38502736302
2045,212126.54389719974
2046,139084.43978523847
2047,143578.8757917191
2048,139388.74435620342
2049,137643.27961553965
2050,182449.1112788652
2051,102783.10221262879
2052,127708.00972051258
2053,145846.7775331785
2054,86494.67969927931
2055,154971.8099488458
2056,143751.92430145998
2057,118624.35202901575
2058,220101.59080840496
2059,137412.60312497412
2060,175432.82220544427
2061,167861.17343194224
2062,132845.11315129703
2063,119500.87602731836
2064,146070.0075808413
2065,120622.97807145452
2066,164394.7997318013
2067,112549.82006728134
2068,139672.8384800802
2069,83906.63505599671
2070,115346.93486663408
2071,99987.2910902891
2072,130640.21710899487
2073,144015.72166942625
2074,183544.0559477788
2075,139145.62731555058
2076,118583.69013724617
2077,162576.61513787208
2078,133957.09825704142
2079,134302.200981513
2080,116848.20944959857
2081,124512.90972068696
2082,129140.90391919861
2083,145723.84219086202
2084,107746.95501908052
2085,118307.23048207175
2086,112151.82750945489
2087,119988.37020979598
2088,98540.26587097818
2089,75645.19338114392
2090,126689.73731326699
2091,126675.40856060796
2092,120889.51538499446
2093,121228.82062301363
2094,110790.52408517286
2095,147556.0130441788
2096,80198.64611748618
2097,93775.5938690099
2098,141938.16542507746
2099,69065.47785100655
2100,79573.63276762112
2101,116572.39540935686
2102,126756.130721725
2103,110185.05394858358
2104,133238.57162453077
2105,126209.24188544005
2106,68150.84608937254
2107,208270.56043600803
2108,113831.26364793285
2109,111418.13454038452
2110,131513.98874996815
2111,133448.34519367985
2112,141330.8400127971
2113,124854.29511477526
2114,114856.15911858814
2115,162856.01445867235
2116,118959.93392539032
2117,152566.969826461
2118,126156.46376881175
2119,108165.47578049157
2120,112758.40489495793
2121,83653.44924352324
2122,116025.56338944678
2123,86437.74161540407
2124,151438.90407182445
2125,121245.52609395602
2126,144528.60320971487
2127,154962.91795507635
2128,129980.33606273422
2129,94965.2763373022
2130,144725.698291322
2131,135809.7557633567
2132,116659.66957273651
2133,123683.2059253213
2134,120017.0663264071
2135,89613.50554298979
2136,87694.3504569459
2137,114886.72389748291
2138,135557.21418644043
2139,151794.4836417241
2140,141683.42228030434
2141,151457.49083345302
2142,126001.83919331274
2143,148625.82998178393
2144,114911.62556883902
2145,140308.67015540673
2146,162503.85594824998
2147,135335.13565119763
2148,143536.01396648507
2149,152551.96278327564
2150,235487.3634866753
2151,105093.66141544197
2152,162784.39662590373
2153,167823.63593062817
2154,114880.68251955553
2155,142806.76261137315
2156,273333.08524614037
2157,240730.95392640203
2158,243253.53860603014
2159,205470.00474412422
2160,170259.24097730004
2161,242989.45560606156
2162,327365.605462697
2163,350359.0547566568
2164,248551.65617913392
2165,208744.93788412993
2166,146139.42515876793
2167,223872.24652889656
2168,192488.7449508429
2169,197670.64520680258
2170,222258.77939004573
2171,151154.62440345786
2172,129630.16076860341
2173,170223.32794070255
2174,227614.93727413288
2175,296292.8640005819
2176,320714.03039705346
2177,246796.2269626592
2178,204209.51800354314
2179,140354.97779147953
2180,208231.33237485867
2181,186772.07114550914
2182,212291.8528820075
2183,197906.44593285385
2184,123424.55904856531
2185,124369.69599789113
2186,137427.10569493746
2187,153216.62153103418
2188,150770.7342493225
2189,236680.21950542805
2190,83765.40847125617
2191,84109.85031327039
2192,95656.16785845083
2193,96717.61840138877
2194,100084.13173139677
2195,111087.86846504053
2196,103010.34685534518
2197,117909.8725324109
2198,159809.62291486163
2199,173045.26291463096
2200,148551.7006598717
2201,140266.88694970738
2202,216155.70525115175
2203,141975.9326330995
2204,190934.69091812795
2205,116676.84683409944
2206,150773.5879463035
2207,214044.5794317827
2208,249532.58047928347
2209,248704.19562141816
2210,118172.3910964664
2211,110620.24358252046
2212,114497.5298343586
2213,108090.99261027336
2214,129869.51687737067
2215,103211.60652459986
2216,142183.06873990694
2217,79989.11574377769
2218,86489.73563386356
2219,85572.14474772918
2220,81896.66096322003
2221,315775.6262416337
2222,278202.94368581235
2223,289038.5107315065
2224,208621.41084049258
2225,121723.92174710115
2226,191266.26534462057
2227,202146.77466749796
2228,275115.8882142859
2229,236972.94885012024
2230,156722.73165857245
2231,213308.88655100978
2232,184932.10849841888
2233,171532.7262188014
2234,239923.52670966525
2235,230145.1976276219
2236,265524.2361024666
2237,339634.9257012121
2238,197553.51093845983
2239,109538.64264774992
2240,158296.45260996203
2241,155188.96323063504
2242,126139.59474232275
2243,127432.139000221
2244,103143.07779228716
2245,97251.56815980823
2246,142267.1403498244
2247,108205.95661114043
2248,128248.10288412358
2249,123806.61564320404
2250,132260.80801853607
2251,106862.7972008312
2252,162526.94885086012
2253,153386.99166827003
2254,176687.59875651967
2255,184756.0041406648
2256,175208.78872776567
2257,203214.75491585722
2258,158435.93754904525
2259,178413.7646796683
2260,147389.83495841554
2261,183522.1606232413
2262,198648.52570627106
2263,360042.2538286724
2264,357197.4674803372
2265,160083.54175609053
2266,286013.3810422933
2267,334707.8272232434
2268,390935.1784778356
2269,147261.26822276134
2270,189784.8351751471
2271,221158.56334766842
2272,194245.11405153718
2273,163928.02321591883
2274,182503.157679303
2275,160621.77321816538
2276,192293.4610922269
2277,174789.58637875278
2278,148347.29068551684
2279,126055.96588928993
2280,112801.74346140833
2281,174341.4164416368
2282,198220.88786385392
2283,101405.80958271274
2284,113526.83526144696
2285,140537.3903707665
2286,122879.73549767358
2287,353699.65849593485
2288,274625.48256436415
2289,375068.45995919476
2290,406997.85012414085
2291,323753.3028571676
2292,412059.0932666794
2293,375021.48026246193
2294,408132.9205678503
2295,390782.1116518607
2296,283982.66156661
2297,320385.84677206137
2298,331520.50572721
2299,348749.12827185186
2300,341159.3982572125
2301,282722.344436151
2302,254472.1608638419
2303,231249.5054691438
2304,234920.67785537837
2305,181637.9883278109
2306,184028.63073634077
2307,194361.8866450705
2308,222325.24317398737
2309,275856.0697571151
2310,211821.61310048585
2311,194710.65853916557
2312,168395.75590074828
2313,174569.24216178834
2314,160134.2976955037
2315,173995.27821754408
2316,186383.164119001
2317,187821.61652878887
2318,183794.13931464218
2319,181451.5576696786
2320,184922.44180646958
2321,240853.79080203467
2322,171791.93851824926
2323,193183.13192888896
2324,171739.2059241155
2325,219672.3481689085
2326,171583.5107405241
2327,210921.56240341262
2328,232125.6772341238
2329,190350.45053599222
2330,182626.60897767814
2331,350691.2538475776
2332,366674.34443661646
2333,331738.97571740835
2334,262416.57676755765
2335,265574.90143414837
2336,322760.835942811
2337,197349.64631711575
2338,277614.0718785267
2339,214486.90568217653
2340,374845.95288464427
2341,214725.59322822397
2342,229739.14093998063
2343,227671.2335769129
2344,219553.1170523423
2345,226524.27134041494
2346,213058.7413685741
2347,201602.40572114463
2348,239381.43454175297
2349,184312.13079699306
2350,290177.95720184525
2351,255899.6510860753
2352,257996.55374449288
2353,261500.14732021993
2354,134763.31970218042
2355,143213.16230829913
2356,156354.0771331026
2357,196446.8939374134
2358,199572.7214611625
2359,129512.60262638773
2360,117335.32615619953
2361,148023.359314483
2362,263978.1504443523
2363,141793.46203391792
2364,152531.78183067654
2365,221887.24835196574
2366,193015.8690884807
2367,217481.38425933215
2368,218341.46279503027
2369,223970.0799770927
2370,170557.13849632733
2371,169539.8296961449
2372,190992.76167870115
2373,268732.2044839688
2374,312226.6357678797
2375,249402.76887309935
2376,289067.7741523033
2377,340690.3217964581
2378,141937.00286125476
2379,199280.97044019352
2380,138766.9074897867
2381,166160.6472134798
2382,203185.4619933837
2383,205955.40395236362
2384,236962.0880383461
2385,160193.6996667073
2386,134533.09102438978
2387,138409.17707601291
2388,103657.17624246687
2389,123678.1470382587
2390,148419.89424757072
2391,144192.18632604362
2392,114279.95447899157
2393,165473.65429078415
2394,146589.70751111495
2395,209579.05233983143
2396,140029.37761328806
2397,215701.38673883828
2398,131636.94039421182
2399,71763.23003765367
2400,70634.96354204597
2401,115348.2495207201
2402,141938.92541643468
2403,140000.7224422176
2404,157534.92660438822
2405,161472.63409341947
2406,141597.04952906462
2407,128514.48441763115
2408,144897.34388397855
2409,126680.5958511534
2410,160220.64361371723
2411,120843.25316854627
2412,157776.48246148395
2413,128347.79253855872
2414,144915.83615723805
2415,133060.25612238684
2416,126326.94418022587
2417,135886.54064329492
2418,132760.31591942272
2419,122704.85759087914
2420,123049.88964340338
2421,149514.72742760862
2422,111008.24882469939
2423,130510.50247460336
2424,147489.0624829043
2425,193467.51310624636
2426,128862.49240073594
2427,142255.96395919626
2428,175144.55523264088
2429,115365.45840046315
2430,127932.58096278184
2431,107381.60379069168
2432,150595.38037887093
2433,151076.8172963394
2434,143021.54863378959
2435,149293.43183581263
2436,106678.78170636646
2437,107869.92015594768
2438,125754.2110902323
2439,112878.9857386509
2440,115966.00491386684
2441,93265.28194677953
2442,97773.64178481465
2443,123794.13562472095
2444,133466.11633211066
2445,84916.58234705917
2446,140944.80060586013
2447,192794.80091393302
2448,127736.57225366787
2449,107509.93135361845
2450,146065.10370105354
2451,128810.39089597508
2452,198236.8389499387
2453,88408.35507301611
2454,116199.99596419283
2455,113500.73882596324
2456,134978.91528561726
2457,129628.9032846984
2458,122786.40790937818
2459,116098.333620047
2460,136876.8819728907
2461,122050.45611951816
2462,137839.50908997512
2463,120783.7665147728
2464,176813.13338456996
2465,135838.74596411252
2466,113207.81589236055
2467,134297.2595410499
2468,84041.74510331733
2469,81617.34471510063
2470,190099.42375189913
2471,204753.76853062864
2472,159222.85040642752
2473,118720.28207702015
2474,87463.16602997293
2475,204439.1360147591
2476,120740.41045524107
2477,129193.28463535165
2478,149733.63965477233
2479,104634.34681900818
2480,151838.1773991158
2481,122647.7750072431
2482,131047.34423736192
2483,110352.50854364497
2484,123575.07318455065
2485,128121.97209845384
2486,155775.91386597013
2487,167002.1156925066
2488,158089.81449360127
2489,146189.9553428565
2490,151630.03754496374
2491,92076.86238613918
2492,188746.75598271776
2493,147796.5224196053
2494,143350.243304411
2495,87159.16121407392
2496,250752.4676434882
2497,148028.97142255097
2498,109241.59063522116
2499,90787.40585153252
2500,127689.08961953019
2501,137161.0535356215
2502,143345.83526459977
2503,99269.33804715471
2504,171396.36240221877
2505,224270.9898805262
2506,257911.32169160835
2507,279961.48760813964
2508,257210.73631316953
2509,216628.73380386404
2510,220858.5499300932
2511,174711.97727594967
2512,208098.49343529338
2513,220196.2836977248
2514,240719.10118754714
2515,153091.69758941937
2516,171902.18188077593
2517,141782.98152534792
2518,155610.0728340584
2519,234950.8642324295
2520,213770.4299320056
2521,183735.43139937514
2522,221636.38794415677
2523,119005.3577724222
2524,140288.6468653915
2525,148772.6253438518
2526,139944.83232569956
2527,113361.8094312333
2528,126362.86979197795
2529,137198.2365317678
2530,117647.42484698136
2531,260153.26623240806
2532,224518.41280014504
2533,194342.39263768645
2534,226994.8360130118
2535,305794.44645200076
2536,237168.64139075432
2537,227642.5493393173
2538,187014.49116784937
2539,189993.2021771506
2540,182000.17316802166
2541,181316.331055046
2542,170563.49102943466
2543,123345.36048552429
2544,123479.94528145457
2545,133910.20652442862
2546,128288.26216615114
2547,136575.65004953128
2548,152019.47316295674
2549,160404.47663593103
2550,264019.3633010589
2551,139512.92406963737
2552,127452.0718767533
2553,77456.78688133851
2554,107309.2819737265
2555,112755.99519947148
2556,100095.00607214822
2557,107560.62698804087
2558,166219.64081801166
2559,136006.85441209812
2560,148124.0814290727
2561,138854.91554842668
2562,137698.53795090126
2563,150851.77444820583
2564,208489.00989351806
2565,150418.49853423995
2566,166269.06818041377
2567,134006.96597312426
2568,203101.46807098802
2569,224024.68713094637
2570,116398.98980266735
2571,185046.25788856583
2572,138184.64648985266
2573,218990.50582608036
2574,269404.2896471301
2575,134574.6018163032
2576,131485.53623049805
2577,152970.86031361175
2578,87523.46530562674
2579,69550.27397849064
2580,132583.89487180623
2581,126217.0900085247
2582,119590.50754283428
2583,289089.2749443378
2584,171733.1164390062
2585,190230.06169400027
2586,225720.8215839793
2587,200925.83128897718
2588,137517.02725227005
2589,145474.64552108606
2590,208562.50210425587
2591,213129.2700100369
2592,215530.2914871829
2593,257343.97298786978
2594,173666.84513703937
2595,192090.50745887915
2596,323269.7855334086
2597,186233.14805948097
2598,286845.80789930356
2599,294515.029691414
2600,141246.95984514352
2601,145873.03094869148
2602,82514.62939817682
2603,98917.42393781904
2604,89038.34703229138
2605,78433.07411767046
2606,157652.33986538308
2607,204421.44579963866
2608,207616.8819516733
2609,174849.13837825955
2610,114065.0690276036
2611,112936.82470220057
2612,157598.7594440065
2613,137613.9452671476
2614,133015.20221043658
2615,154676.5953857848
2616,148797.08639281543
2617,180151.6094732181
2618,200746.72942679498
2619,196610.5266196169
2620,184797.60113110996
2621,173246.45334579825
2622,181806.8396901118
2623,233972.67269629115
2624,338619.04193628096
2625,283529.82554305997
2626,173974.9478836544
2627,159552.76302012126
2628,441246.6273221768
2629,425562.1348496693
2630,351578.0469722923
2631,416947.9161507198
2632,390014.08782991883
2633,317086.19448919606
2634,377551.371985779
2635,158052.91312123789
2636,179358.67357784114
2637,184671.57794865483
2638,247617.32224727486
2639,186649.22891180342
2640,149873.08732649658
2641,106063.75281525245
2642,201330.81211002616
2643,103776.06868662465
2644,125876.95723925687
2645,106759.31178148734
2646,95716.69991361519
2647,102694.34457619512
2648,144604.17400597027
2649,147214.8350756212
2650,135932.69204523452
2651,143313.28252223958
2652,386597.67389484553
2653,249144.64353483234
2654,249930.18136023762
2655,394146.6261668079
2656,297633.0345085352
2657,356814.9375593493
2658,292947.66748811526
2659,307614.81760069315
2660,365990.182516263
2661,330069.0867328148
2662,344059.7164855331
2663,281886.4712454896
2664,272189.5266588827
2665,334720.1157383051
2666,286037.41773083515
2667,160646.24041436403
2668,173454.52899919727
2669,178368.13503474402
2670,277792.71111060283
2671,179564.38289623067
2672,190931.47753569833
2673,213913.53796120768
2674,208228.69686548784
2675,169378.16727906757
2676,190431.32848124538
2677,193751.02197019843
2678,257682.28478438006
2679,270297.61077670276
2680,273151.57282081863
2681,391248.36999027646
2682,335886.9706692297
2683,398030.03525275015
2684,328385.96241925727
2685,339460.9030922076
2686,239312.94362444547
2687,318562.19118859293
2688,208058.89293509442
2689,202774.70880931086
2690,349515.31333874207
2691,193161.3610332919
2692,126640.49920713206
2693,194362.29752555623
2694,129580.83046274245
2695,195504.1931456509
2696,183763.55056386458
2697,190695.54305601108
2698,196415.91430752355
2699,179598.22752441457
2700,157083.3189031086
2701,153663.79143086998
2702,112772.84982201358
2703,121266.15800130894
2704,140916.7452073011
2705,118328.67524995201
2706,116006.2134947523
2707,125570.90051746002
2708,134760.0120685451
2709,110769.1418041789
2710,124704.84464416756
2711,255567.35692406853
2712,363466.12561401847
2713,169612.49653699456
2714,150466.8626988937
2715,172362.73261459463
2716,147323.4456928735
2717,184515.25483841944
2718,222443.33306722948
2719,165827.1041219717
2720,174230.66247201635
2721,139169.72005115816
2722,165678.79437650894
2723,139090.93111444177
2724,131897.89290100677
2725,134378.46034122445
2726,146468.39417426463
2727,179324.19742222357
2728,180684.1539642363
2729,148126.58143215114
2730,148806.09229237612
2731,129074.62245936178
2732,137147.1243500471
2733,157580.514537314
2734,154214.9158559934
